"type","horse","mpg"
"Car",645,19.8
"Car",435,26.8
"Both",208,45
"Truck",168,29.6
"Car",208,43
"Truck",300,23.8
"Both",180,26.7
"Car",135,22.3
"Truck",172,37.6
"Car",211,28.4
"Car",350,23.9
"Truck",248,24
"Car",305,34.8
"Car",150,38.7
"Both",184,39.7
"Car",143,59.5
"Truck",240,26.2
"Both",148,52.8
"Car",278,26.2
"Truck",184,38
"Truck",300,21.8
"Both",295,17.6
"Truck",381,23.5
"Car",290,28.7
"Car",315,26.3
"Both",300,41.8
"Car",435,18.9
"Both",268,39.8
"Car",132,51.7
"Car",300,24.5
"Truck",290,21.1
"Both",211,17.4
"Car",180,50.2
"Car",510,23
"Truck",352,12.5
"Both",184,29.6
"Car",302,24.4
"Car",132,52
"Car",616,28.3
"Car",184,37.5
"Car",154,58.9
"Both",220,41
"Truck",112,47.5
"Car",430,24.9
"Truck",300,37.8
"Truck",245,38.3
"Both",181,30.5
"Truck",180,24.8
"Car",265,22.8
"Both",241,46.9
"Car",285,39.5
"Both",175,51.6
"Car",150,39.7
"Car",329,23.8
"Both",300,45.7
"Car",145,53
"Car",255,28.2
"Car",178,53.4
"Both",295,32.6
"Car",255,30.4
"Both",300,39.7
"Truck",172,39.3
"Car",184,52.2
"Car",189,34
"Car",420,31.8
"Both",295,17.3
"Car",98,69.6
"Car",443,20.6
"Car",183,59.8
"Car",255,31.6
"Car",122,35.4
"Car",329,26.7
"Car",150,57.5
"Truck",201,29.5
"Car",330,34.7
"Car",523,16.6
"Car",330,23.1
"Truck",290,16.4
"Car",11,38.8
"Car",150,59.8
"Truck",381,15.4
"Both",240,28.2
"Truck",181,25.7
"Car",241,28.1
"Car",306,19.5
"Car",300,22.9
"Car",154,38
"Car",240,26
"Car",150,62.4
"Car",641,19.6
"Car",185,52.5
"Car",154,57.8
"Car",328,41.4
"Both",240,28.5
"Both",300,25.4
"Car",328,41
"Car",183,40
"Truck",235,40.4
"Car",110,54
"Car",420,18.3
"Car",420,21.3
"Car",240,28.6
"Car",448,19.4
"Both",272,22.9
"Car",183,58.5
"Car",240,27
"Both",240,27.3
"Truck",172,42.4
"Truck",235,28.1
"Truck",181,47.8
"Car",237,25.6
"Truck",172,26.8
"Car",183,59.8
"Car",328,41.6
"Truck",310,24.6
"Car",208,21.8
"Car",255,32.4
"Car",389,19.9
"Truck",240,39
"Car",140,59.1
"Car",302,40.1
"Car",449,35.5
"Truck",282,32
"Both",240,28.4
"Car",306,22.9
"Both",300,24.6
"Car",530,20.1
"Truck",317,11.4
"Truck",365,34
"Car",300,38.8
"Car",183,40.8
"Car",191,37.8
"Truck",385,21.7
"Car",560,18.9
"Car",255,53.2
"Car",132,54.9
"Car",255,56.5
"Car",560,21.2
"Truck",383,23.7
"Car",553,21
"Car",330,21.7
"Truck",425,24.4
"Car",185,50.8
"Truck",194,25
"Car",429,32
"Truck",365,28.2
"Car",148,66.5
"Car",74,60.7
"Both",333,18.7
"Car",340,43
"Car",208,29.2
"Car",122,32.6
"Car",420,19.7
"Car",652,22.7
"Truck",169,40
"Car",725,13.3
"Truck",317,18
"Car",556,24.3
"Car",292,23.9
"Car",329,36.9
"Truck",443,30.1
"Car",204,42.2
"Car",188,32.1
"Both",160,45.7
"Car",311,34.9
"Both",181,30.4
"Car",340,37.9
"Car",272,41.8
"Car",510,14
"Truck",159,35.6
"Car",211,30.7
"Both",271,40.8
"Truck",345,31.5
"Car",200,22.5
"Truck",158,28.9
"Car",268,26.4
"Car",370,18.7
"Truck",245,39.1
"Car",183,62
"Car",448,19.2
"Both",304,20.3
"Car",448,33.7
"Car",241,30.5
"Car",520,20
"Truck",240,26.3
"Car",143,47.6
"Car",241,29.8
"Car",350,24.7
"Car",302,26.9
"Car",180,30
"Truck",287,15.8
"Truck",345,19.5
"Both",256,38.1
"Truck",181,47.8
"Car",348,33.7
"Car",436,42.3
"Car",211,24.1
"Car",170,32.5
"Car",138,49.8
"Both",300,25.9
"Car",616,13.3
"Car",300,42.6
"Both",180,43.2
"Car",240,33.7
"Truck",285,14.6
"Both",211,31.4
"Car",405,31.7
"Car",470,32
"Car",228,28.9
"Car",500,14.1
"Car",365,31.7
"Car",70,45.1
"Car",201,27.3
"Car",98,52.2
"Both",300,24.4
"Car",553,19.8
"Car",272,41.6
"Truck",181,48.4
"Car",115,31.1
"Truck",154,32.7
"Car",138,32.1
"Car",290,32.9
"Car",109,57.5
"Both",181,51.6
"Car",183,39.7
"Car",204,42
"Truck",184,26.2
"Car",154,55.6
"Truck",325,21.7
"Truck",285,22.9
"Both",345,19.4
"Both",148,38.7
"Car",420,32.3
"Truck",184,35.2
"Truck",168,28.7
"Car",448,19.2
"Car",180,34.5
"Car",138,33.9
"Truck",170,46.4
"Truck",182,39.8
"Car",173,31.7
"Car",306,23.5
"Car",164,42.2
"Car",240,48.5
"Car",208,29.1
"Both",181,49.3
"Car",300,43.7
"Both",300,26
"Both",241,51.1
"Car",74,44.5
"Car",560,20.7
"Car",340,43.2
"Car",122,32.1
"Car",250,22.1
"Car",215,44.3
"Truck",176,41.2
"Car",210,30.3
"Car",138,51.9
"Car",240,26.8
"Car",400,22.9
"Both",184,28.4
"Car",183,61.7
"Truck",285,13.5
"Both",283,35
"Car",183,59.8
"Car",448,33.6
"Truck",285,30.9
"Both",181,28
"Car",505,26.5
"Both",148,29.3
"Car",138,36.5
"Car",306,24.2
"Both",280,20.3
"Car",196,30.2
"Car",166,48.4
"Truck",245,30.1
"Both",295,32.2
"Car",184,31.6
"Car",183,60.9
"Car",328,37.4
"Car",350,25.5
"Truck",261,18.3
"Car",189,33.5
"Car",255,51.9
"Car",350,23.9
"Truck",201,43.7
"Car",98,66.1
"Car",270,45.2
"Car",201,28.9
"Car",134,37.4
"Car",255,30.4
"Car",132,37.5
"Car",420,33.8
"Car",262,19.6
"Car",241,29.4
"Both",240,18.4
"Truck",260,24.2
"Both",148,31.9
"Car",302,40
"Car",310,42.5
"Car",211,45.3
"Car",150,56.5
"Both",182,28.7
"Car",268,26.3
"Truck",345,19.8
"Truck",300,33.5
"Car",11,42.3
"Car",11,52.5
"Car",448,31.3
"Car",255,33.1
"Car",255,28.2
"Both",271,25.6
"Car",272,38.9
"Car",365,31.3
"Car",150,41.3
"Car",185,35.5
"Car",550,30.3
"Truck",345,14.5
"Car",148,66.5
"Truck",184,41.4
"Car",300,23.7
"Car",140,55
"Car",530,18.6
"Car",700,11
"Car",170,30.3
"Car",210,44.7
"Car",420,23.3
"Car",201,21.8
"Car",241,47.6
"Both",185,33.6
"Car",160,36.1
"Truck",317,15.9
"Car",278,48.5
"Both",301,40.2
"Car",300,24.1
"Truck",317,11.7
"Car",210,28.4
"Car",350,24.2
"Car",173,30.9
"Car",328,24.9
"Truck",276,22.8
"Car",333,20.5
"Both",241,29.5
"Both",184,30.1
"Truck",345,30.1
"Car",140,40.3
"Both",241,48.4
"Car",250,21.1
"Car",138,52.7
"Car",183,59.8
"Car",526,16.8
"Car",183,40
"Truck",211,39.9
"Car",187,37.8
"Car",300,26.6
"Car",240,28.8
"Car",255,33.5
"Car",184,50.4
"Truck",170,36.2
"Truck",180,35.6
"Car",333,22.7
"Car",200,23.5
"Car",624,27.7
"Both",240,43.6
"Truck",323,13.1
"Car",310,25
"Car",170,26.3
"Car",208,27.3
"Both",184,40.5
"Both",185,33.5
"Truck",182,24.8
"Truck",240,20.3
"Car",332,23.1
"Car",470,34.6
"Truck",270,21.5
"Car",189,33.7
"Car",240,27.8
"Car",525,15.4
"Car",122,51
"Truck",300,37.5
"Both",240,22.9
"Both",240,34.3
"Car",420,23.7
"Car",240,46.4
"Both",300,22.6
"Car",201,44.3
"Car",365,21.2
"Car",237,34.9
"Car",240,27.8
"Truck",345,19.4
"Car",255,33.4
"Car",310,43.2
"Car",200,27.4
"Car",130,56.6
"Car",98,47.6
"Car",183,61.3
"Truck",268,23.7
"Car",553,30
"Both",180,41.2
"Car",293,25.6
"Car",525,11.8
"Truck",230,41
"Car",300,40.5
"Both",250,19.8
"Car",154,56.3
"Both",241,26.2
"Car",184,54.7
"Truck",240,36.3
"Car",173,47.1
"Car",530,30.3
"Car",173,30.6
"Car",189,46.4
"Car",300,25.1
"Both",295,23.9
"Car",443,19.8
"Car",240,50.5
"Car",183,58.5
"Both",170,40.4
"Car",303,30.9
"Both",354,21.2
"Car",196,27
"Both",345,19.2
"Car",255,33.9
"Truck",152,32
"Car",170,50.8
"Both",280,19.3
"Car",389,20.9
"Car",420,31.4
"Truck",230,26.4
"Car",329,40
"Car",552,17.3
"Car",240,40.1
"Car",188,34.3
"Car",200,43.3
"Car",453,12.2
"Both",300,24.4
"Car",300,27.1
"Both",354,19.3
"Car",135,54.5
"Car",302,25.9
"Car",208,21.6
"Both",300,40.7
"Car",355,29.3
"Car",355,30
"Truck",290,22.8
"Both",148,51.5
"Car",85,40.9
"Car",150,39.9
"Truck",362,29.1
"Car",184,57.2
"Car",170,31.2
"Both",303,21.2
"Car",350,38.2
"Car",306,35.5
"Car",200,39.9
"Both",160,31.3
"Car",425,37.8
"Both",295,40.6
"Car",192,28.1
"Car",200,21.7
"Car",565,14.8
"Both",300,28.8
"Car",11,52.2
"Car",159,47.7
"Car",565,30.1
"Car",231,22.3
"Both",250,21.5
"Car",302,24.5
"Both",184,19.3
"Car",329,25.5
"Truck",245,39.5
"Car",333,19.9
"Car",143,54.4
"Car",173,32
"Both",250,22.8
"Car",300,40.3
"Truck",240,20.3
"Truck",285,32
