"type","disp","CO2"
"Car",3.993,422
"Car",3.993,658
"Car",3.993,526
"SUV",2.995,396
"SUV",2.995,248
"SUV",2.995,356
"SUV",2.995,448
"SUV",2.995,455
"SUV",2.995,376
"SUV",2.995,460
"SUV",2.995,472
"SUV",2.995,401
"SUV",2.995,256
"SUV",2.995,443
"SUV",2.995,266
"SUV",2.995,363
"SUV",2.995,457
"SUV",2.995,460
"Car",3.993,484
"Car",3.993,276
"Car",3.993,375
"Car",3.993,531
"Car",3.993,438
"Car",3.993,491
"Car",3.993,522
"Car",3.993,352
"Car",3.993,424
"Car",3.993,247
"Car",3.993,424
"Car",3.993,241
"Car",1.984,366
"Car",1.984,383
"Car",1.984,210
"Car",1.984,311
"Car",1.984,312
"Car",1.984,365
"Car",1.984,381
"Car",1.984,306
"Car",1.984,204
"Car",1.984,294
"Car",3.993,555
"Car",3.993,624
"Car",3.993,429
"Car",3.993,278
"Car",3.993,511
"Car",3.993,526
"Car",3.993,599
"Car",3.993,384
"Car",3.993,462
"Car",3.993,263
"Car",5.998,510
"Car",5.998,625
"Car",5.998,648
"Car",5.998,617
"Car",5.998,333
"Car",5.998,576
"Car",5.998,485
"Car",5.998,314
"Car",5.998,589
"Car",5.998,303
"Car",5.998,479
"Car",5.998,652
"Car",5.998,703
"Car",5.998,592
"Car",5.998,298
"Car",5.998,465
"Car",6.8,690.22275
"Car",6.8,408.10588
"Car",6.8,558.76453
"Car",6.8,777.17787
"Car",6.8,776.52874
"SUV",2,290.8360369
"SUV",2,172.298865
"SUV",2,298
"SUV",2,171.77
"SUV",2,291.76
"SUV",2,180.39
"SUV",2,305.08
"SUV",2,180.24
"SUV",2,320.03
"SUV",2,186.01
"SUV",2,191.34
"SUV",2,326.22
"SUV",2,292.05
"SUV",2,312.03
"SUV",2,189.51
"SUV",2,291.04
"SUV",2,186.34
"SUV",2,304.85
"SUV",2,308.62
"SUV",2,202.86
"SUV",2,335.65
"SUV",2,205.61
"SUV",2,313.69
"SUV",2,323.97
"SUV",2,201.71
"SUV",2,291.87
"SUV",2,173.83
"SUV",2,289.964953
"SUV",2,169.320866
"SUV",2,315.57
"SUV",2,180.35
"SUV",2,299.04
"SUV",2,180.32
"SUV",2,311.58
"SUV",2,178.96
"SUV",2,298.21
"SUV",2,181.35
"SUV",2,184.3283971
"SUV",2,309.8485824
"Car",2,241.11
"Car",2,241.11
"Car",2,241.11
"Car",2,241.11
"Car",2,159.21
"Car",2,159.21
"Car",2,159.21
"Car",2,159.21
"Car",2,247.97
"Car",2,247.97
"Car",2,247.97
"Car",2,247.97
"Car",2,154.67
"Car",2,154.67
"Car",2,154.67
"Car",2,154.67
"Car",2,240.2
"Car",2,240.2
"Car",2,240.2
"Car",2,240.2
"Car",2,158.15
"Car",2,158.15
"Car",2,158.15
"Car",2,158.15
"Car",2,156
"Car",2,156
"Car",2,156
"Car",2,156
"Car",2,250.33
"Car",2,250.33
"Car",2,250.33
"Car",2,250.33
"Car",2,165.86
"Car",2,165.86
"Car",2,165.86
"Car",2,165.86
"Car",2,247.87
"Car",2,247.87
"Car",2,247.87
"Car",2,247.87
"Car",2,169.95
"Car",2,169.95
"Car",2,169.95
"Car",2,169.95
"Car",2,253.89
"Car",2,253.89
"Car",2,253.89
"Car",2,253.89
"Car",2,173.85
"Car",2,173.85
"Car",2,173.85
"Car",2,173.85
"Car",2,255.64
"Car",2,255.64
"Car",2,255.64
"Car",2,255.64
"Car",2,267.8
"Car",2,267.8
"Car",2,267.8
"Car",2,267.8
"Car",2,176.48
"Car",2,176.48
"Car",2,176.48
"Car",2,176.48
"Car",2,166.81
"Car",2,166.81
"Car",2,166.81
"Car",2,166.81
"Car",2,248.85
"Car",2,248.85
"Car",2,248.85
"Car",2,248.85
"Car",2,165.87
"Car",2,165.87
"Car",2,165.87
"Car",2,165.87
"Car",2,249.22
"Car",2,249.22
"Car",2,249.22
"Car",2,249.22
"Car",2,246.2729224
"Car",2,246.2729224
"Car",2,246.2729224
"Car",2,246.2729224
"Car",2,164.0993753
"Car",2,164.0993753
"Car",2,164.0993753
"Car",2,164.0993753
"Car",2,164.9278876
"Car",2,164.9278876
"Car",2,164.9278876
"Car",2,164.9278876
"Car",2,259.42
"Car",2,259.42
"Car",2,259.42
"Car",2,259.42
"Car",2,169.94
"Car",2,169.94
"Car",2,169.94
"Car",2,169.94
"Car",2,175.1535785
"Car",2,303.5073054
"Car",2,177.07
"Car",2,296.85
"Car",2,304.09
"Car",2,172.29
"Car",2,306.77
"Car",2,173.05
"Car",2,291.7086768
"Car",2,177.2019934
"Car",2,297.9622857
"Car",2,176.5914764
"Car",2,280.54
"Car",2,183.55
"Car",2,309.77
"Car",2,176.22
"Car",2,318.7
"Car",2,188.05
"Car",2,301.14
"Car",2,177.86
"Car",2,307.51
"Car",2,182.22
"Car",2,306.26
"Car",2,179.75
"Car",2,311.44
"Car",2,178.98
"Car",2,311.84
"Car",2,188.36
"Car",2,188.64
"Car",2,313.4
"Car",2,296.84
"Car",2,185.46
"Car",2,187.14
"Car",2,298.83
"Car",2,308.56
"Car",2,182.42
"Car",2,313.29
"Car",2,184.71
"Car",2,314.06
"Car",2,187.17
"Car",2,319.25
"Car",2,191.28
"Car",2,317.31
"Car",2,192.3
"Car",2,328.68
"Car",2,194.53
"SUV",2,312.82
"SUV",2,192.89
"SUV",2,313.34
"SUV",2,193.01
"SUV",2,330.03
"SUV",2,194.06
"SUV",2,329.87
"SUV",2,193.97
"SUV",2,329.73
"SUV",2,195.29
"SUV",2,310.12
"SUV",2,197.57
"SUV",2,308.27
"SUV",2,193.74
"SUV",2,322.1380716
"SUV",2,197.1832922
"SUV",3,338.72
"SUV",3,206.08
"SUV",3,338.69
"SUV",3,209.65
"SUV",3,307.75
"SUV",3,190.88
"SUV",3,309.43
"SUV",3,189.68
"SUV",3,310.05
"SUV",3,194.75
"SUV",3,305.98
"SUV",3,335.85
"SUV",3,193.83
"SUV",3,332.07
"SUV",3,193.91
"SUV",3,352.79
"SUV",3,224.21
"SUV",3,353.7
"SUV",3,222.32
"SUV",3,213.1906215
"SUV",3,208.3904609
"SUV",3,339.265242
"SUV",3,338.8763017
"SUV",3,351.6197516
"SUV",3,211.6153969
"SUV",3,341.5732327
"SUV",3,356.0090979
"SUV",3,211.6183135
"SUV",3,355.03
"SUV",3,205.69
"SUV",3,350.09
"SUV",3,207
"SUV",3,369.66
"SUV",3,206.83
"Car",2,309.37
"Car",2,178.19
"Car",2,180.4173559
"Car",2,334.1311732
"Car",2,312.82
"Car",2,184.55
"Car",2,328.05
"Car",2,186.85
"Car",2,323.42
"Car",2,191.71
"Car",2,337.68
"Car",2,189.66
"Car",2,333.22
"Car",2,192.29
"Car",2,342.98
"Car",2,197.98
"SUV",2,318.73
"SUV",2,180.4
"SUV",2,322.16
"SUV",2,186.87
"SUV",2,173.9148006
"SUV",2,281.1368699
"SUV",2,302.62
"SUV",2,175.11
"SUV",2,284.1055776
"SUV",2,176.9809913
"SUV",2,311.03
"SUV",2,179.72
"Car",2,300.53
"Car",2,172.38
"Car",2,173.18
"Car",2,312.41
"Car",2,173.08
"Car",2,309.7
"Car",2,182.58
"Car",2,321.47
"Car",2,183.93
"SUV",2,302.74
"SUV",2,187.57
"SUV",2,319.55
"SUV",2,183.78
"SUV",2,307.18
"SUV",2,191.73
"SUV",2,321.4
"SUV",2,190.18
"Car",2,308.63
"Car",2,308.63
"Car",2,184.45
"Car",2,184.45
"Car",2,321.19
"Car",2,321.19
"Car",2,184.37
"Car",2,184.37
"Car",2,314.87
"Car",2,314.87
"Car",2,188.54
"Car",2,188.54
"Car",2,327.04
"Car",2,327.04
"Car",2,189.11
"Car",2,189.11
"SUV",3,342.41
"SUV",3,199.79
"SUV",3,342.26
"SUV",3,198.94
"SUV",3,350.84
"SUV",3,206.78
"SUV",3,356.62
"SUV",3,199.4
"SUV",3,357.41
"SUV",3,212.97
"SUV",3,332.2
"SUV",3,196.09
"SUV",3,357.8711569
"SUV",3,201.1570794
"SUV",3,328.13
"SUV",3,194.16
"SUV",3,347.07
"SUV",3,196.74
"SUV",3,200.1706269
"SUV",3,339.6815633
"SUV",3,350.01
"SUV",3,200.74
"SUV",3,368.85
"SUV",3,225.38
"SUV",3,342.28
"SUV",3,205.38
"SUV",3,365.01
"SUV",3,204.62
"Car",2,291.97
"Car",2,180.38
"Car",2,286.33
"Car",2,193.02
"Car",2,190.45
"Car",2,317.47
"Car",2,189.44
"Car",2,320.72
"Car",2,195.83
"Car",2,302.1
"Car",2,190.65
"Car",2,325.44
"Car",2,191.38
"Car",3,304.08
"Car",3,304.08
"Car",3,304.08
"Car",3,304.08
"Car",3,191.29
"Car",3,191.29
"Car",3,191.29
"Car",3,191.29
"Car",3,314.48
"Car",3,314.48
"Car",3,314.48
"Car",3,314.48
"Car",3,189.47
"Car",3,189.47
"Car",3,189.47
"Car",3,189.47
"Car",3,303.01
"Car",3,303.01
"Car",3,303.01
"Car",3,303.01
"Car",3,185.21
"Car",3,185.21
"Car",3,185.21
"Car",3,185.21
"Car",3,300.42
"Car",3,300.42
"Car",3,300.42
"Car",3,300.42
"Car",3,179.58
"Car",3,179.58
"Car",3,179.58
"Car",3,179.58
"Car",3,307.45
"Car",3,307.45
"Car",3,307.45
"Car",3,307.45
"Car",3,195.67
"Car",3,195.67
"Car",3,195.67
"Car",3,195.67
"Car",3,302.13
"Car",3,302.13
"Car",3,302.13
"Car",3,302.13
"Car",3,322.24
"Car",3,322.24
"Car",3,322.24
"Car",3,322.24
"Car",3,194.44
"Car",3,194.44
"Car",3,194.44
"Car",3,194.44
"Car",3,303.2200016
"Car",3,303.2200016
"Car",3,303.2200016
"Car",3,303.2200016
"Car",3,185.3841327
"Car",3,185.3841327
"Car",3,185.3841327
"Car",3,185.3841327
"Car",3,307.19
"Car",3,307.19
"Car",3,307.19
"Car",3,307.19
"Car",3,196.03
"Car",3,196.03
"Car",3,196.03
"Car",3,196.03
"Car",3,336.4
"Car",3,208.04
"Car",3,337.83
"Car",3,213.33
"Car",3,362.15
"Car",3,214.91
"Car",3,383.59
"Car",3,215.01
"Car",3,329.56
"Car",3,201.25
"Car",3,216.9896051
"Car",3,382.2395438
"Car",3,380.8313023
"Car",3,222.8229476
"Car",3,350.95
"Car",3,197.76
"Car",3,363.79
"Car",3,208.51
"Car",3,236.1
"Car",3,366.3
"Car",3,377.29
"Car",3,229.05
"Car",3,380.1
"Car",3,228.87
"Car",3,366.38
"Car",3,231.72
"Car",3,353.9
"Car",3,223.61
"Car",3,355.45
"Car",3,225.89
"Car",3,381.27
"Car",3,220.42
"Car",3,375.19
"Car",3,224.14
"Car",3,333.96
"Car",3,209.35
"Car",3,329.17
"Car",3,213.95
"Car",3,326.42
"Car",3,370.99
"Car",3,216.94
"Car",3,370.96
"Car",3,215.64
"Car",3,385.56
"Car",3,248.61
"Car",3,410.22
"Car",3,252.29
"Car",3,390.88
"Car",3,240.77
"Car",3,377.1
"Car",3,240.16
"Car",4.4,408.39
"Car",4.4,247.13
"Car",4.4,442.7450313
"Car",4.4,273.0476202
"Car",4.4,250.1390146
"Car",4.4,403.64
"Car",4.4,248.07
"Car",4.4,434.73
"Car",4.4,248.64
"Car",4.4,435.73
"Car",4.4,271.77
"Car",4.4,274.29
"Car",4.4,462.88
"Car",4.4,430.37
"Car",4.4,270.83
"Car",4.4,457.98
"Car",4.4,275.02
"Car",4.4,254.21
"Car",4.4,417.04
"Car",4.4,256.38
"Car",4.4,446.03
"Car",4.4,257.61
"Car",4.4,422.01
"Car",4.4,452.05
"Car",4.4,260.61
"Car",4.4,472.5361654
"Car",4.4,285.0767181
"Car",4.4,465.337435
"Car",4.4,493.4245954
"Car",4.4,285.3426618
"Car",4.4,450.9
"Car",4.4,280.13
"Car",4.4,456.19
"Car",4.4,275.08
"Car",3,340.56
"Car",3,214.92
"Car",3,344.27
"Car",3,218.14
"Car",3,372.57
"Car",3,213.82
"Car",3,370.1
"Car",3,214.35
"Car",3,335.15
"Car",3,206.87
"Car",3,333.63
"Car",3,212.76
"Car",3,334.8
"Car",3,360.72
"Car",3,210.09
"Car",3,358.06
"Car",3,206.01
"Car",3,343.14
"Car",3,208.96
"Car",3,341.49
"Car",3,212.44
"Car",3,370.78
"Car",3,214.66
"Car",3,358.63
"Car",3,209.48
"Car",3,320.91
"Car",3,202.77
"Car",3,329.01
"Car",3,328.4
"Car",3,205.5
"Car",3,327.01
"Car",3,348.16
"Car",3,205.27
"Car",3,349.58
"Car",3,209.8
"Car",3,361.19
"Car",3,223.95
"Car",3,223.25
"Car",3,388.42
"Car",3,227.02
"Car",3,362.9
"Car",3,232.3
"Car",3,384.81
"Car",3,351.28
"Car",3,219.12
"Car",3,380.82
"Car",3,220.46
"Car",3,364.08
"Car",3,223.93
"Car",3,378.52
"Car",3,220.49
"Car",3,355
"Car",3,219.51
"Car",3,385.27
"Car",3,222.02
"Car",3,217.8994511
"Car",3,376.1786993
"Car",3,366.58
"Car",3,211.99
"Car",4.4,405.25
"Car",4.4,252.2
"Car",4.4,458.13
"Car",4.4,267.9
"Car",4.4,257.3810855
"Car",4.4,420.3248942
"Car",4.4,418.7225
"Car",4.4,256.790705
"Car",4.4,419.082543
"Car",4.4,458.96
"Car",4.4,263.16
"Car",4.4,471.97
"Car",4.4,263.96
"Car",4.4,424.2
"Car",4.4,268.78
"Car",4.4,459.27
"Car",4.4,263.96
"Car",3,334.88
"Car",3,334.88
"Car",3,334.88
"Car",3,334.88
"Car",3,216.13
"Car",3,216.13
"Car",3,216.13
"Car",3,216.13
"Car",3,360.95
"Car",3,360.95
"Car",3,360.95
"Car",3,360.95
"Car",3,355.56
"Car",3,355.56
"Car",3,355.56
"Car",3,355.56
"Car",3,218.81
"Car",3,218.81
"Car",3,218.81
"Car",3,218.81
"Car",3,219.65
"Car",3,377.04
"Car",3,369.8
"Car",3,226.18
"Car",3,360.85
"Car",3,220.29
"Car",3,375.93
"Car",3,219.66
"Car",3,362.85
"Car",3,228.15
"Car",3,380.32
"Car",3,227.06
"Car",4.4,428.57
"Car",4.4,258.54
"Car",4.4,442.6
"Car",4.4,259.04
"Car",4.4,406.45
"Car",4.4,251.59
"Car",4.4,443.74
"Car",4.4,256.94
"Car",4.4,259.7
"Car",4.4,440.07
"Car",4.4,475.09
"Car",4.4,274.04
"Car",4.4,426.99
"Car",4.4,255.62
"Car",4.4,442.67
"Car",4.4,254.62
"Car",4.4,430.34
"Car",4.4,264.55
"Car",4.4,458.5
"Car",4.4,267.97
"Car",4.4,447.75
"Car",4.4,263.54
"Car",4.4,263.54
"Car",4.4,451.23
"Car",6,574.75
"Car",6,316.09
"Car",3,200.3050615
"Car",3,285.3144899
"Car",3,262.63
"Car",3,184.22
"Car",3,351.06
"Car",3,391.34
"Car",3,325.08889
"Car",3,308.87385
"Car",3,211.76469
"Car",3,211.00119
"Car",3,326.8325
"Car",3,318.3974551
"Car",3,327.44
"Car",3,390.36
"Car",3,386.75
"Car",3,205.12
"Car",3,319.35
"Car",3,208.07
"Car",3,310.71
"Car",3,206.88
"Car",4.4,442.29
"Car",4.4,278.67
"Car",4.4,467.79
"Car",4.4,284.22
"Car",4.4,492.9
"Car",4.4,283.56
"Car",0.6,169.44
"Car",0.6,227.82
"Car",0.6,207.88
"Car",0.6,202.6
"Car",0.6,169.81
"Car",1.5,398.92
"Car",1.5,296.88
"Car",1.5,293.84
"Car",1.5,231.2274381
"Car",1.5,192.4388341
"SUV",3,338.64
"SUV",3,205.28
"SUV",3,339.97
"SUV",3,204.35
"SUV",3,339.77
"SUV",3,206.19
"SUV",3,350.88
"SUV",3,206.09
"SUV",3,220.94
"SUV",3,351.44
"SUV",3,232.4
"SUV",3,360.86
"SUV",3,342.58
"SUV",3,219.52
"SUV",3,366.54
"SUV",3,369.89
"SUV",3,241.97
"SUV",3,341.97
"SUV",3,213.08
"SUV",3,346.44
"SUV",3,214.62
"SUV",3,350.08
"SUV",3,217.81
"SUV",3,365.49
"SUV",3,218.79
"Car",3,482.93
"Car",3,291.06
"Car",3,412.8
"Car",3,242.65
"Car",3,364.59
"Car",3,229.09
"Car",3,487.96
"Car",3,285.75
"Car",3,428.2663595
"Car",3,245.2280257
"Car",3,236.366618
"Car",3,371.4423368
"Car",4.4,485.57
"Car",4.4,294.7
"Car",4.4,450.2
"Car",4.4,274.86
"Car",4.4,602.28
"Car",4.4,351.27
"Car",4.4,496.39
"Car",4.4,295.43
"Car",4.4,446.79
"Car",4.4,273.25
"Car",4.4,610.51
"Car",4.4,354.67
"SUV",3,395.82
"SUV",3,239.22
"Truck",2,282.5
"Truck",2,282.5
"Truck",2,282.5
"Truck",2,282.5
"Truck",2,212.54
"Truck",2,212.54
"Truck",2,212.54
"Truck",2,212.54
"Truck",2,295.11
"Truck",2,295.11
"Truck",2,295.11
"Truck",2,295.11
"Truck",2,210.13
"Truck",2,210.13
"Truck",2,210.13
"Truck",2,210.13
"SUV",2,322.65
"SUV",2,224.65
"SUV",2,338.22
"SUV",2,224.8
"SUV",3,382.5934697
"SUV",3,246.4232731
"SUV",3,252.7437892
"SUV",3,375.4820652
"SUV",3,381.33
"SUV",3,230.28
"SUV",3,380.22
"SUV",3,242.89
"SUV",3,241.58
"SUV",3,390.19
"SUV",3,250.2012308
"SUV",3,379.1306399
"SUV",3,372.9927851
"SUV",3,241.5423528
"SUV",3,372.08
"SUV",3,232.18
"SUV",3,393.76
"SUV",3,232.87
"Truck",4.4,491.62
"Truck",4.4,330.69
"Truck",4.4,522.35
"Truck",3,365.02
"Truck",3,232.52
"Truck",3,386.52
"Truck",3,231.87
"Truck",3,326.34
"Truck",3,326.34
"Truck",3,326.34
"Truck",3,326.34
"Truck",3,219.79
"Truck",3,219.79
"Truck",3,219.79
"Truck",3,219.79
"Truck",3,384.72
"Truck",3,384.72
"Truck",3,384.72
"Truck",3,384.72
"Truck",3,366.43
"Truck",3,366.43
"Truck",3,366.43
"Truck",3,366.43
"Truck",3,376.89
"Truck",3,376.89
"Truck",3,376.89
"Truck",3,376.89
"Truck",3,338.36
"Truck",3,338.36
"Truck",3,338.36
"Truck",3,338.36
"Truck",3,220.38
"Truck",3,220.38
"Truck",3,220.38
"Truck",3,220.38
"Truck",4.4,474.6
"Truck",4.4,294.81
"Truck",4.4,501.86
"Truck",3,373.51
"Truck",3,236.2
"Truck",3,236.7764221
"Truck",3,398.7159156
"Truck",3,243.589217
"Truck",3,403.85
"Truck",3,253.94
"Truck",3,421.37
"Truck",3,392.45
"Truck",3,248.42
"Truck",3,420.99
"Truck",4.4,470.2
"Truck",4.4,297.51
"Truck",4.4,503.03
"Car",2,317.6040369
"Car",2,190.6767543
"Car",2,315.7339889
"Car",2,185.4932276
"Car",2,315.89
"Car",2,184.61
"Car",3,235.78
"Car",3,374.05
"Car",3,454.03
"Car",3,304.74
"Car",1.6,198.4124197
"Car",1.6,295.1562901
"Car",1.6,303.1
"Car",1.6,198.54
"Car",1.6,282.67
"Car",1.6,187.25
"Car",1.6,324.84
"Car",1.6,222.4813426
"Car",1.6,303.98
"Car",1.6,207.03
"Car",1.6,288.67
"Car",1.6,192.08
"Car",1.6,244.47
"Car",1.6,172.6
"Car",1.6,251.55
"Car",1.6,175.72
"Car",1.6,230
"Car",1.6,163.7
"Car",1.6,173.88
"Car",1.6,233.11
"Car",1.5,232.51
"Car",1.5,156.4
"Car",1.5,163.3399949
"Car",1.5,239.0611064
"Car",1.5,170.3531579
"Car",1.5,254.5071058
"Car",1.5,244.0599905
"Car",1.5,167.6045486
"Car",1.5,255.7502525
"Car",1.5,167.528247
"Car",1.5,236.57
"Car",1.5,156.15
"Car",1.6,194.0098079
"Car",1.6,272.4884017
"Car",1.6,189.787774
"Car",1.6,276.0283064
"Car",1.6,250.75
"Car",1.6,173.74
"Car",1.6,176.57
"Car",1.6,238.18
"Car",1.6,245.08
"Car",1.6,169.65
"Car",1.6,210.72
"Car",1.6,275.82
"Car",1.6,194.28
"Car",1.6,258.39
"Car",1.6,268.9
"Car",1.6,186.33
"Car",1.6,266.64
"Car",1.6,187.04
"Car",1.6,258.66
"Car",1.6,180.27
"Car",1.6,256.72
"Car",1.6,176.5
"Car",2,190.98
"Car",2,262.1027269
"Car",2,187.1839312
"Car",2,276.6900218
"Car",2,292.98
"Car",2,183.79
"Car",2,265.242842
"Car",2,189.603197
"Car",2,188.6236741
"Car",2,280.0962293
"Car",2,301.47
"Car",2,194.13
"Car",1.6,276.81
"Car",1.6,192.63
"Car",1.6,266.75
"Car",1.6,176.94
"Car",1.6,257.38
"Car",1.6,175.07
"Car",1.6,267.47
"Car",1.6,183.44
"Car",1.6,195.52
"Car",1.6,273.78
"Car",1.6,195.26
"Car",1.6,261.18
"Car",1.6,206.8516239
"Car",1.6,296.1090042
"Car",1.6,203.25
"Car",1.6,270.97
"Car",2,271.9708968
"Car",2,207.8940123
"Car",2,203.7413886
"Car",2,275.79
"Car",2,194.47
"Car",2,305.99
"Car",2,205.32
"Car",7.997,885
"Car",7.997,636
"Car",7.997,495
"Car",7.997,999
"Car",7.997,903
"Car",1.8,325.32014
"Car",1.8,306.665
"Car",1.8,195.463375
"Car",1.8,310.4171931
"Car",1.8,274.8182762
"SUV",2.4,300.71133
"SUV",2.4,170.69
"SUV",2.4,300.12829
"SUV",2.4,168.112
"SUV",2.4,289.6457
"SUV",2.4,162.443
"SUV",2.4,160.968
"SUV",2.4,284.79152
"SUV",3.6,353.81205
"SUV",3.6,193.722
"SUV",3.6,192.449
"SUV",3.6,372.5937564
"SUV",3.6,200.8907203
"SUV",3.6,385.4714
"SUV",3.6,217.856
"SUV",3.6,381.82446
"SUV",3.6,218.721
"SUV",3.6,359.61655
"SUV",3.6,205.242
"SUV",3.6,360.84485
"SUV",3.6,206.65
"Car",5.7,490.51335
"Car",5.7,271.092
"Car",5.7,273.12
"Car",5.7,485.87842
"Car",3.6,370.22318
"Car",3.6,224.691
"SUV",3.6,410.56653
"SUV",3.6,250.166
"SUV",3.6,413.62589
"SUV",3.6,254.34
"SUV",3.6,254.483
"Car",6.4,510.55036
"Car",6.4,281.842
"Car",6.4,476.38942
"Car",6.4,256.438
"Car",5.7,448.19372
"Car",5.7,253.891
"Car",5.7,250.826
"Car",5.7,474.54975
"Car",5.7,272.198
"Car",6.2,552.39543
"Car",6.2,451.583
"Car",6.2,319.409
"Car",6.2,551.29889
"Car",6.2,308.268
"Car",6.2,438.965
"Car",3.6,370.3176
"Car",3.6,205.615
"Car",3.6,197.456
"Car",3.6,359.58772
"Car",5.7,475.1244
"Car",5.7,258.709
"Car",3.6,233.399
"Car",3.6,386.03239
"Car",2,276.59398
"Car",2,276.7576
"Car",2,173.885
"Car",2,174.537
"Car",1.4,252.42547
"Car",1.4,170.973
"Car",1.4,251.5644
"Car",1.4,170.158
"Car",2,275.18603
"Car",2,171.526
"Car",2,275.79564
"Car",2,172.241
"Car",1.4,244.4832
"Car",1.4,156.6
"Car",1.4,156.6
"Car",1.4,244.77624
"SUV",2.4,305.42522
"SUV",2.4,189.079
"SUV",2.4,301.18293
"SUV",2.4,188.301
"SUV",2.4,311.39393
"SUV",2.4,200.783
"SUV",2.4,313.72324
"SUV",2.4,201.049
"Car",2.4,178.5453801
"Car",2.4,311.2107469
"Car",2.4,308.9534901
"SUV",2.4,293.52978
"SUV",2.4,179.039
"SUV",2.4,302.30642
"SUV",2.4,182.341
"Truck",3.6,381.31731
"Truck",3.6,243.849
"Truck",3.6,375.10981
"Truck",3.6,238.933
"Truck",3.6,399.00969
"Truck",3.6,258.446
"Truck",3.6,395.03893
"Truck",3.6,256.199
"Truck",5.7,521.0953
"Truck",5.7,286.133
"Truck",5.7,283.127
"Car",1.4,251.08039
"Car",1.4,182.789
"SUV",1.4,282.64718
"SUV",1.4,193.197
"Car",1.4,192.2496321
"Car",1.4,291.3358213
"Car",1.4,269.57371
"Car",1.4,190.972
"Car",1.4,270.01731
"Car",1.4,191.085
"SUV",1.4,313.90709
